название;ссылка;цена;адрес;описание
2-комн. кв., 74 м, 2/8 этаж;https://krym.cian.ru/sale/flat/246165359/;7 400 000 ;Республика КрымЯлта городской округГаспра пгтшоссе Севастопольское;"ЖК Ласточкино жилой комплекс бизнес класса в Ялте! 
Предлагается к продаже 2-х комнатная квартира с живописным видом на горы и морское побережье от Ялты до Симеиза. 
На территории комплекса будут расположены:
Автопаркинг, солярий, магазин, кафе и барбекю площадка
Фитнес-Зал, оздоровительная терренкур трасса;
Торгово-Развлекательный центр в 15 минутах;
Расстояние до моря и пляжей 400 метров;
Уникальные виды на море, горы и побережье;
Панорама моря на 180 градусов;
Смотровая терраса;
Закрытая охраняемая территория;
Вся жилая инфраструктура;
Бесшумные лифты, энергосберегающие панорамные окна;
Скоростной интернет, бесплатный wi-fi, спутниковое ТВ. 
В пешей доступности расположены объекты курортной инфраструктуры, кафе, рестораны, подарочные магазины. В 2-х километрах от жилого комплекса Ласточкино в поселке Гаспра работают несколько продуктовых супермаркетов. Школа и детский сад расположены в центре поселка. 
Чистая продажа! Возможен обмен на автомобиль! 
Сдача 1 квартал 2021 года. 
Покупая квартиру, вы получаете панорамный вид на море и символ Крыма замок Ласточкино гнездо! 
Звоните! Завтра может быть поздно!"
2-комн. кв., 59,6 м, 5/6 этаж;https://krym.cian.ru/sale/flat/35432914/;7 639 089 ;Республика КрымЯлта городской округГаспра пгтшоссе Севастопольское54Б;"Квартира 59,6 кв.м., включая площадь балкона 3,2 кв.м., на 5-м этаже 6-ти этажного нового дома. 

Квартира с частичной отделкой, регулируемый теплый пол по всей площади квартиры, разведена электрика, сантехника, в коридоре и гостиной положена плитка.

Очень хороший вид на море и горы, возможна перепланировка в студию.

Дом находится в парке (старое название парк ЧАИР) из крымских кедров, кипарисов и можжевельника, аромат которых чувствуется круглый год.

До моря всего 10 минут прогулочным шагом по живописной пешеходной тропе, 300 метров до канатной дороги, спортивной и детчкой площадок санатория Ясная поляна.

В доме собственная котельная для обеспечения жильцов дома отоплением и горячей водой, закрытая облагороженная территория, стоянка.

Продажа от собственника без посредников и комиссионных, все документы готовы для продажи!

Не всенда могу ответить на звонок, пишите на вайбер, воцап."
2-комн. апарт., 60 м, 9/13 этаж;https://krym.cian.ru/sale/flat/246018841/;7 000 000 ;Республика КрымАлушта городской округПартенит пгтулица Прибрежная7;"Супервидовая квартира!Полная панорама на море и Медведь -гору,парк санатория ,, Крым,,!60 кв.м. с ремонтом,высокие потолки,панорамные окна.Дом 2000-х г.постройки,закрытая охраняемая территория,на территории зона барбекю,детская площадка,парковка.Квартира со свежим ремонтом.К морю 3 минуты пешим шагом,рядом с домом раскинулся реликтовый парк.Документы РФ.Свободная продажа.Быстрый выход на сделку.
Расстояние от Партенита до Ялты 18 км,до Алушты-12 км,до аэропорта города Симферополя-70 км."
3-комн. кв., 66 м, 9/9 этаж;https://krym.cian.ru/sale/flat/218493535/;7 500 000 ;Республика КрымЯлта городской округГурзуф пгт;Трёхкомнатная квартира в самом развитом районе Гурзуфа.Ул Соловьёва. Чудесный вид и на море и на горы.Квартира просторная,ремонт сделан,но немного устарел.Так как при продаже в квартире остаётся очень приличная мебель и техника,то квартира пригодна к проживанию сразу после продажи.Есть небольшая кладовка.В площадь квартиры не включена площадь балконов 4 и 8 квадратов соответственно.При наличии солнцезащитных приспособлений,балкон в летнее время превратится в очень удобную веранду с красивым видом на море и горы,где можно будет и трапезничать и даже спать.Дом находится в стороне от основной дороги,поэтому рядом с домом тихо.В то же время к дому хороший подъезд и возможность парковки.В двух минутах ходьбы находится основная инфраструктура посёлка:рынок,остановка транспорта.школа,садик,поликлиника,супермаркет.До моря 15 минут пешком.Квартира удобная во всех отношениях.
2-комн. кв., 92,9 м, 8/10 этаж;https://krym.cian.ru/sale/flat/245850160/;9 475 800 ;Республика КрымЯлта городской округСимеиз пгтулица Владимира Луговского22;"Квартира с восхитительным видом на море, находится на 8 этаже. Общая площадь составляет 92,9 кв.м, внутренняя без балкона 87, 7 кв м. 

Дом построен и сдан в 2015 году.
В чем же особенность ЖК в Симеизе? Комплекс располагается на берегу
моря, рядом есть пляж Нарышкинские камни. До моря идти всего две
минуты. Комплекс находится под постоянной охраной, имеются камеры
видеонаблюдения. Территория утопает в зелени. Во дворе уже
посажены деревья и клумбы с цветами. Экологически чистый район в
непосредственной близости от моря благоприятен для жизни. Вы как- бы
покупаете вечную путевку в санаторий. Все квартиры имеют
панорамное остекление, а это значит, что вы можете любоваться на гору
Кошку, Ай- Петри и конечно же на Черное море. Особенностью
комплекса:
1. Экологичность. Тщательно отбираются самые надежные материалы.
2. Надежность. В доме все сделано так, что вам не придется думать о
состояние коммуникаций.
3. Эргономичность. Каждая квартира буквально ""заливается""
солнечным светом.
Оборудование и работы, выполненные в квартире:
 входная дверь  металлическая, импортная, улучшенная;
 электропроводка до мест потребления;
 выполнена разводка холодной воды по стоякам и канализация до
мест потребления из ПВХ труб;
 поквартирные счетчики учета воды и электрической энергии;
 электрический бойлер для водоподогрева;
 электрическое питание для кухонной плиты;
 ТВ - ввод в апартаменты;
 отопление- французские электроконвектора на каждое помещение;
 стяжка на полах;
 остекление панорамное из импортного металлопластика со стеклопакетами.

В холле располагается консьерж сервис и место для отдыха. Подъезд
оборудован удобными съездами для колясок. В доме есть современный
лифт.
Поторопитесь занять свое место под солнцем"
3-комн. кв., 73,1 м, 8/9 этаж;https://krym.cian.ru/sale/flat/245776426/;6 200 000 ;Республика КрымАлушта городской округПартенит пгтулица Нагорная15;"Добрый день, Вашему вниманию предлагается 3-х комнатная квартира на южном берегу полуострова Крым, в шаговой доступности расположены парк, дельфинарий, Медведь гора, есть магазины, кафе, детский сад, пляж один из лучших на территории полуострова.Климат Партенита субтропический, переходящий в умеренный. Средняя температура воздуха летом - 28 градусов, воды 24 градуса. Квартира состоит из 3-х отдельных (не проходных) комнат (9,3; 17,4; 12,3 кв.м.), большой кухни 9.5 метров, балкон 3,6 метра, а так же две лоджии 5,4, и 9,4 метра."
2-комн. кв., 44 м, 5/5 этаж;https://krym.cian.ru/sale/flat/244186321/;6 500 000 ;Республика КрымЯлта городской округФорос пгтулица Терлецкого;Продам видовую  уютную двухкомнатную квартиру в сказочном  живописном месте.  Комнаты изолированы  ,выходят на две стороны дома,что позволяет любоваться   морем и красотой гор.Балкон большой на комнату и кухню, утеплен, сделан под комнату.К морю 5 минут ходьбы. Рядом прекрасный парк,школа,детсад,магазины,рынок. Место  отличное для жизни так и для  сдачи в аренду .
3-комн. кв., 77,9 м, 9/12 этаж;https://krym.cian.ru/sale/flat/245633331/;6 850 000 ;Республика КрымЯлта городской округМассандра пгтулица Стахановская32;"Предлагаю 3-х комнатную квартиру с видом на горы общ.пл. 77,9 кв.м в Ялте, пос. Массандра. 
Квартира расположена на 9-м этаже 12-этажного дома улучшенной планировки.
Состояние квартиры - жилое, квартира продаётся с мебелью и техникой.
Удачная планировка - раздельные комнаты с балконами, общий балкон у гостиной с кухней.
Гостиная 18,6 м2 с выходом на балкон 8,2 м2. Спальня 11,9 м2 с балконом 4,7 м2. 
Спальня 10,4 м2 с балконом 2,9 м2. Из всех окон открывается роскошный вид 
на ущелье Уч-кош и горно-лесной заповедник. 
В прямой видимости - легендарный Массандровский винзавод. 
Кухня 6,8 м2 с электроплитой. Санузел раздельный, горячая вода - бойлер. Есть большая кладовая.
В доме действует пониженный тариф на электроэнерию.
Дом оснащён двумя лифтами и имеет два выхода из подезда.
До моря пешком - 30 минут через массандровский парк. До Массандровского дворца - 15 минут.
Квартира в экологически чистом районе Ялты, рядом с лесом и заповедником, с чистейшим, 
насыщенным запахом хвои воздухом и уникальной родниковой водой в водопроводе. 
Массандра - поселок на въезде в Ялту, в 10 минутах езды от центра города.
 
Развитая инфраструктура - рядом супермаркет, магазины, овощные лавки. Рядом с домом - 
современный сквер, детский сад, колледж. Остановка маршрутного такси в 50 метрах, 
постоянно работает 3 маршрута (3,100 и 44). 
В 10 минутах ходьбы - остановка ""Массандра"" на трассе Ялта-Симферополь, 
где проходят маршруты троллейбусов (3, 42), а также пригородных такси.
 
Квартира готова к продаже, короткий срок выезда.
Подходит в ипотеку."
3-комн. кв., 64 м, 8/9 этаж;https://krym.cian.ru/sale/flat/178160039/;9 867 663 ;Республика КрымЯлта городской округГурзуф пгтулица Подвойского9;"От собственника. Продаётся 3к квартира (спальня+гостиная+детская) в Гурзуфе на ул. Подвойского, 9, с видом на море и гору Аю-даг, до набережной 5 минут пешком.
Продаётся со всей мебелью и бытовой техникой.
3к квартира общей площадью 63.9 кв.м., улучшенной планировки, чешский проект. Комнаты изолированные 12.7, 16.4 кв.м, 8 кв. м , кухня 8.4 кв.м, санузел раздельный. 8 этаж 9 этажного дома, есть лифт.
Дом монолитный, сейсмоустойчивый, 1995 г. постройки. Расположен в центре Гурзуфа, рядом кинотеатр Дружба, почта, рыночная площадь и гостиница Чайка. В самом доме находится местная администрация, магазин, детская школа каратэ, банк.
Вид из окон спальни на Гурзуфскую бухту и набережную. Из окон кухни, детской и гостиной открывается вид на Аю-Даг. Новая детская площадка, благоустроенный сквер и паркоместо.
В квартире хороший ремонт, теплый пол, вся необходимая быт.техника и мебель (фото).
Недорогое обслуживание, отличный вариант для инвестиции. Есть видео обзор пишите, скину ссылку."
3-комн. кв., 72 м, 1/3 этаж;https://krym.cian.ru/sale/flat/245545536/;8 100 000 ;Республика КрымЯлта городской округОреанда пгт32;"Продам или обменяю на меньшую с вашей доплатой 3-х комнатную квартиру в Ялте. 72м/кв, первый высокий этаж 3х эт. дома. Есть два огороженных палисадника, место для авто. 
Своё отопление ( 2-х контурный котёл), комнаты раздельные. 
Остановка Ливадия-2.  В 10 минутах ходьбы от Ливадийского дворца. В 100 метрах сосновый бор. 300 метров до Царской тропы. 7 минут езды до центра Ялты."
Своб. планировка, 92,3 м, 3/11 этаж;https://krym.cian.ru/sale/flat/245531653/;9 177 000 ;Республика КрымЯлта городской округпос. Даниловкаулица Лесная4В;"Продажа апартаментов в новом доме в поселке Даниловка, расположенном на морском берегу, в 15 км. от Ялты. Дом сдан. Получены кадастровые паспорта на все квартиры. Апартаменты расположены на 3-м этаже 11-ти этажного дома, общая площадь с балконом 92,3 кв.м. (из них балкон 9,8 кв.м). Большое количество окон и свободная планировка позволяет спланировать площадь по своему усмотрению. Из окон открывается боковой вид на море и зелень. Высота потолков 3,1 м. В квартиру заведены все коммуникации. Установлены хорошие входные двери. Проход к пляжу по территории парка около 200 м. Сам пляж закрыт для посторонних посетителей, оборудован навесами, душем, деревянными дорожками для прохода к морю. На пляже оборудованная набережная аллея протяженностью 340 метров.
Дом расположен на закрытой охраняемой территории крупнейшей здравницы  санатория Ай-Даниль, с великолепным парком, пляжем и развитой инфраструктурой отдыха. На территории санатория: крытый и открытый бассейн с морской водой, теннисный корт, бильярдная, тренажерный зал, бар и ресторан. У жильцов дома есть доступ к оздоровительному центру санатория, который специализируется на профилактике и лечении различных заболеваний: сердечно-сосудистых систем, функциональных расстройств нервной системы и общего оздоровления организма. Лечебная база комплекса ""Ай-Даниль"" считается лучшей среди санаториев Крыма с лечением! Один из факторов климатического лечения в Крыму - аэротерапия, она основана на максимальном использовании целебного воздуха. Воздушный коктейль из фитонцидов растений и ионов морского воздуха насыщает ткани организма кислородом, активизирует обменные процессы, способствует укреплению иммунитета. Покупая квартиру в ЖК Ай-Даниль, Вы думаете о своем ЗДОРОВЬЕ.

Даниловка  один из один из самых тихих и экологически чистых поселков Южного берега Крыма. Входит в городской округ Ялта, в составе Гурзуфского поселкового совета. Расположен у берега Чёрного моря, в 14 км. от Ялты, в 600 м. от троллейбусной трассы Симферополь-Ялта, высота над уровнем моря - 134 м. Поселок окружают можжевеловые рощи и заповедник на мысе Мартьян. В окрестностях Даниловки произрастают виноградники. Здесь же расположен крупнейший оздоровительный комплекс Ай-Даниль с великолепным парком, пляжем и развитой инфраструктурой отдыха.
Численность населения  454 чел."
2-комн. кв., 67 м, 3/9 этаж;https://krym.cian.ru/sale/flat/243324571/;6 700 000 ;Республика КрымЯлта городской округМассандра пгтулица Винодела Егорова27к3;От собственника. Продам 2-х комнатную квартиру (переделана в 3-х комнатную). Дом 1994 года постройки, расположен в тихом, живописном районе с чистым горным воздухом (винзавод Массандра, ялтинский горно-лесной заповедник). До центра города и набережной 20 минут на общественном транспорте (прямая маршрутка). Две изолированные комнаты и просторная кухня-студия 27 кв.м, санузел раздельный (есть возможность увеличения площади за счет коридора), коридор 12 кв.м, балкон. Отопление свое (газовый двухконтурный котел, что значительно снижает коммуналные платежи). В квартире вся техника и мебель остается. Духовой шкаф и газовая поверхность Whirlpool. Шкафы-купе KOMANDOR, кухня Blum, двухъярусная кровать для детей из дерева, качественные межкомнатные двери (дуб шпонированный). Спокойные соседи. Две квартиры на этаже. Подъезд чистый, мусоропровод на этаже (запаха нет, регулярно убирается). За домом зеленая зона, лес, водопад, место для пикников. Торг реальному покупателю.
2-комн. кв., 63 м, 4/9 этаж;https://krym.cian.ru/sale/flat/245444072/;7 280 000 ;Республика КрымЯлта городской округМассандра пгтулица Стахановская8;"Хорошая удобная планировка,хороший качественный ремонт с мебелью ,встроенной кухней с итальянской плитой и духовкой,бойлером и кондиционерами. Дом(9ти этажный) был построен в 2003м году. До 2011го года в квартире не кто нежил.В 2011м году был сделан качественный ремонт и поставлена новая мебель. В Квартире светло и тепло(очень хорошо топиться ) и комфортно (хорошая планировка :раздельный сан узел от ванной комнаты в которой стоит гидробокс (ванная с джакузи с музыкой и подсветкой и кабинка в одном целом), вся сантехника итальянская, большая кухня 15м совмещенная с лоджией,видео наблюдение на входной двери ,домофон и т.д. Дом расположен в экологически чистом и красивом районе Массандра,вокруг насыщенная инфраструктура.90 м магазины,80м детский садик,85м амбулатория,50м остановка маршрутного транспорта.Около 1км находится Вин завод Массандра и столько же до лесного заповедника.До набережной на автомобиле спускаться 8-10 мин. Дом расположен в уютном ,спокойном и самое главное цивилизованном ,молодом дворе (Стахановский Консолевский двор) который состоит из 4х домов по периметру а в центре двора непосредственно перед домом находиться детская площадка ,также возле дома есть ряд капитальных прилично обустроенных гаражей один из которых в аренде  -находиться 40м от дома и его видно из  окна, также есть и обычное бесплатное парко место. Перед покупкой в 11м году был проведён тщательный мониторинг рынка Ялты, и близлежащих районов,  -выбор для  молодой семьи был очевиден.
Причина продажи - переезд в новый дом."
3-комн. апарт., 92,3 м, 2/11 этаж;https://krym.cian.ru/sale/flat/216578139/;8 740 000 ;Республика КрымЯлта городской округпос. Даниловкаулица Тенистая4;Апартаменты в сданном комплексе в Даниловке.
3-комн. кв., 88 м, 2/3 этаж;https://krym.cian.ru/sale/flat/242822256/;8 000 000 ;Республика КрымЯлта городской округМассандра пгтулица Умельцев3;Продам 3хкк в Массандре ,возле комплекса ,долина Гор.Квартира в двух уровнях,ОП88м2,есть два отдельных входа,расположенная на втором и третьем этаже.Хороший ремонт,мебель техника,свое отопление,два санузла,открытая терасса с видом на горы,город.Мебель техника оставляем. Фасад здания утеплен. Низкая оплата за коммунальные услуги.Всего две квартиры на этаже,чистый подъезд, хорошее соседства.Место под авто.Документы Рф. Ипотека! Посредникам не беспокоить.
Своб. планировка, 51,25 м, 3/8 этаж;https://krym.cian.ru/sale/flat/245410285/;7 250 000 ;Республика КрымЯлта городской округВосход пгтулица Наташинская;"ЧТО ГОВОРЯТ ЖИЛЬЦЫ ЖК ""MONACO""? ЧИТАЙТЕ ЗАПИСКИ ИЗ БУДУЩЕГО

""Осенью ходим на парад хризантем, а весной - в числе первых попадаем на парад тюльпанов! 
Просыпаемся утром, а вокруг горы в окружении крымских сосен, рядом парк с самой большой в Крыму коллекцией редких реликтовых растений!

Ещё в мае 1818 года в нашем парке побывал император Александр I, подписавший за 7 лет ранее указ о его основании. Сейчас это Никитский ботанический сад, ставший первым Императорским ботаническим садом в Российской Империи. А теперь мы здесь гуляем всей семьёй и дышим этим восхитительным воздухом!

А всё потому, что мы живём в жилом комплексе, где вековая история соединяется с современностью бизнес-класса! У нас тут есть всё для комфорта - спортзал, бассейн с панорамными окнами, кафе с открытой террасой, детская площадка и даже своя картинная галерея и винный бутик. А вечером, любуясь видами Ялты и моря так приятно выпить бокальчик сухого вина. Жизнь удалась!""

Хотите жить в экологически чистом районе с большой историей и с премиум инфраструктурой? 

В продаже квартира по выгодной цене на стадии застройки в ЖК ""Монако"", которой нет в прайсе застройщика: общая площадь 51,25 кв.м, вид на горы и Ботанический сад комплекса. Планировка прилагается.

Авторство текста принадлежит АН ""Море Элитная недвижимость Крыма"" @more_luxury_estate"
3-комн. кв., 96 м, 9/11 этаж;https://krym.cian.ru/sale/flat/236396386/;9 700 000 ;Республика КрымЯлта городской округМассандра пгт;шикарная квартира свозможностью сделать 4 х комнатную вид шикарный на море город горы ПОД РЕМОНТ В НОВОМ ДОМЕ С РЕМОНТОМ ПОМОЖЕМ  СВОЙ ЖЕК
Студия, 30 м, 2/9 этаж;https://krym.cian.ru/sale/flat/243078998/;7 500 000 ;Республика КрымЯлта городской округОреанда пгт3Б;Отличная Студия в современном стиле , есть все необходимое для отдыха на море! Просторная душевая , парящие потолки , зонирование освещение , тёплый пол, отопление , умная система диван кровать , большая терраса , зона барбекю. До моря 5 минут , рядом парк, прогулочная тропа с прекрасным лесным массивом, рядом магазин , бассейн , баня, теннисный корт. На территории дома большая охраняемая парковка.
3-комн. кв., 90 м, 4/5 этаж;https://krym.cian.ru/sale/flat/231763619/;8 600 000 ;Республика КрымЯлта городской округЛивадия пгтшоссе Севастопольское1к4;"Двухуровневая  с шикарным видом на море и горы почти в парке.
Дом заселен, большой закрытый двор, своя парковка, детская площадка.
До моря 10 минут на лифте через парк, Набережная в 3 минутах езды. Школа, детский сад, рынок, остановки - в радиусе 200 метров.
Очень хороший район для жизни и отдыха. Квартиру можно оборудовать и использовать как две отдельные."
2-комн. апарт., 49,1 м, 8/13 этаж;https://krym.cian.ru/sale/flat/244169943/;7 500 000 ;Республика КрымАлушта городской округПартенит пгтулица Прибрежная7;"В связи с переездом продается 2- комнатная квартира, в новом доме на ЮБК. Возможна ипотека через Сбербанк или любой другой. Отдаленность от моря:  70 метров. В квартире никто никогда не жил. Не сдавалась. Выполнен ремонт, квартира обустроена мебелью и бытовой техникой (СВЧ), индукционная плита, духовка, 2 конвектора, 2 кондиционера, плазменный телевизор, бойлер.  Квартира с живописным видом, расположена на 8 этаже 13 -ти этажного комплекса (все коммуникации). Студия , спальня,  санузел, большая лоджия 6м2. Из каждой комнаты выход на  лоджию с отличным видом на море, парк и  гору Аю-даг .  Дом имеет свою территорию и парковую зону.  Партенит - это отдельно стоящий курортный городок 
на берегу моря, рядом с Артеком, дом находится на огороженной и 
охраняемой территории.  Близко пляжи. Замечательный вариант для отдыха в любое время года. Апартаменты в данном доме успешно сдаются посуточно в высокий и низкий сезон.
 Просмотр в любое удобное для вас время, по предварительному звонку. Если Вы из далека, вышлю видео. Юридическая чистота сделки гарантированна."
1-комн. кв., 51 м, 3/9 этаж;https://krym.cian.ru/sale/flat/244999869/;7 250 000 ;Республика КрымЯлта городской округВосход пгтулица Наташинская;"Продам 1 комнатную квартиру 52,5 кв.м. в новом строящемся комплексе. Расположена на 3 этаже.
Жилой комплекс Монако  находится в тихом живописном месте с видом на Чёрное море и горы. До городского пляжа всего 1000 метров. Комплекс бизнес-класса в стиле восточно-средиземноморской классики расположен в 15 минутах езды от центральной набережной Ялты, в экологически чистом районе, между Никитским ботаническим и Массандровским парками. Так же на территории комплекса расположен третий прогулочный парк, более 2000 м
Инфраструктура :
- Большая благоустроенная придомовая территория
- Ботанический прогулочный парк более 2000 м
- Спортивный зал 
- Крытый бассейн
- Детские игровые  и спортплощадки
- Детская комната творчества
- SPA-центр
- Наличие помещений под офисы
- Подземный двухуровневый паркинг
Расположен в 5 мин  от Ялты, на территории пгт. Восход. К комплексу ведут два удобных подъезда с трассы.
- 6 км от набережной Ялты
- 10 минут до пляжа - на автомобиле.
Продажа:
переуступка прав по ДДУ ( ФЗ -214)"
2-комн. кв., 90,7 м, 5/14 этаж;https://krym.cian.ru/sale/flat/163873027/;8 700 000 ;Республика КрымЯлта городской округМассандра пгтшоссе Южнобережное1;2-х комнатная квартира (под отделку) в доме бизнес-класса на 5-м  этаже 14-ти этажного дома на Массандровском спуске с живописным панорамным видом на гору Ай-Петри, Ялтинскую яйлу и ущелье трех гор за древней Васильевкой, в самом теплом городе Крыма - Ялта. Общая площадь квартиры составляет 90,7 м2, жилая - 42,7 м2,  раздельный санузел, большая кухня-столовая, кладовая. До моря 30 мин. ходьбы.  Рядом автовокзал, остановка общественного транспорта, магазин , школа, садик, кафе, парковая зона.
3-комн. кв., 87,7 м, 1/6 этаж;https://krym.cian.ru/sale/flat/237425759/;7 500 000 ;Республика КрымЯлта городской округФорос пгтулица Северная22;"Продаётся. Шикарная, просторная, видовая трехкомнатная квартира 87,7 м2 в самом центре Фороса, в 100 метрах от набережной и Форосский парк,пляжа. на берегу моря в лучшем месте Южного берега Крыма.
Месторасположение квартиры идеально подходит для отдыха: расстояние до пляжа - 3 минуты пешком, рядом потрясающей красоты Форосский парк, который считается одним из самых красивейших в Крыму.                                                                                                                                            
 Квартира расположена на 1 этаже 6 этажного дома. Кухня 30м2 студия, три спальни и 2 с/у, высота потолка 2,8 м2, также к квартире относиться мансарда с шикарным панорамным видом на море.Отдельный вход с огорошенной придомовой территорией.                                                                    В шаговой доступности есть все необходимые объекты инфраструктуры (магазины, рестораны, кафе, общеобразовательная школа, пляж).                                                                                                        
 Квартира также подходит для постоянного проживания: в пешей доступности детский сад, школа, поликлиника, магазины, хорошая транспортная развязка.                                                                      
 Станьте счастливым обладателем квартиры у моря"
1-комн. кв., 55 м, 2/10 этаж;https://krym.cian.ru/sale/flat/244013396/;6 000 000 ;Республика КрымЯлта городской округМассандра пгтулица Винодела Егорова;Продам 1 квартиру общей площадью 55 м2., находится в новом десяти этажном жилом доме по адресу Ялта, район Массандра. Рядом есть поликлиника , почта детские игровые площадки ,магазины, остановка. Квартира продается со всей мебелью и бытовой техникой.
2-комн. апарт., 74 м, 4/9 этаж;https://krym.cian.ru/sale/flat/243790807/;9 000 000 ;Республика КрымЯлта городской округКореиз пгтулица Прибрежная1А;"Предлагаю купить двухкомнатные аппартаменты в Кореизе. Площадью 74 кв.м. на четвертом этаже девятиэтажного дома. Под ремонт. Квартира находится в уникальном жилом комплексе Park Hall 1-ая линия!
В квартире большая комната 27,9м2, кухня 4,7м2  которую можно обьеденить в одну большую кухню-гостинную, вторая спальня 26,6 м2, с обеих комнат есть выход на огромную террасу с прекрасным видом на море. 
Объект находится в идеальном для его целей месте: в наиболее благоприятном районе для размещения жилого комплекса в 50 м от береговой линии Черного моря на границе с Мисхорским парком.
Рядом с жилым комплексом располагаются все необходимые социальные объекты: детские сады, магазины, парковки, фитнес-залы. Несмотря на столь выгодное расположение, местность лишена суеты, а в экологическом плане просто идеальна.
________________________________________Цена: 9 000 000 руб."
1-комн. апарт., 45 м, 5/5 этаж;https://krym.cian.ru/sale/flat/237278067/;7 970 035 ;Республика КрымЯлта городской округОтрадное пгтшоссе Дражинского2А;Эллинг расположен на пятом этаже, есть вид на гору Ай-петри с лоджии видно море и немного ласточкино гнездо. На все территории есть видео наблюдении и охрана. Расстояние до моря 50 метров (свой пляж, на котором расположены свои шезлонги), рядом расположен отель Интурист, удаленность от ялтинского автовокзала 6 км., до набережной 8 (если объезжать на автомобиле),пешком до набережно 30 минут. В эллинге есть автономное газовое отопление, интернет, оплата коммунальных услуг в месяц составляет до 3000 рублей.
2-комн. кв., 75,6 м, 2/12 этаж;https://krym.cian.ru/sale/flat/243555501/;6 000 000 ;Республика КрымАлушта городской округпос. Утесулица Бороздина;"Продам двухкомнатную квартиру на ЮБК, город Алушта, посёлок Утёс.
Квартира расположена на 2-ом этаже 12-тиэтажного нового дома. Общая площадь 70,3 м2: кухня  12 м2, гостиная  28,8 м2, спальня  11,1 м2, санузлы  3,4 и 2,3 м2, коридор. Дополнительно балкон площадью 5,3 м2.
В квартире предусмотрена установка электрической  плиты. Отопление автономное  собственная котельная на весь дом. Два лифта грузовой и пассажирский.
Дом граничит с парком Утёc-Kаpаcaн (бывшее имение Бороздиных и Раевских), до моря 2 минуты ходьбы. Живописные виды на море и старый парк санатория Карасан. 
Квартира без отделки, возможна перепланировка по вашему усмотрению. Дом сдан, можно приступать к ремонту. Документы на право собственности 2020 г. Цена  6 млн. руб., торг в разумных пределах. 
Посмотреть дом снаружи можно самостоятельно в любое время. Адрес: Алушта, п. Утёс, Бородина,32а. Просмотр квартиры по предварительной договорённости.
Звонить с 9-00 до 21-00."
